name,rss_url,domain,category,tier,authority,reason
NY - Bronx Times,https://www.bxtimes.com/feed/,bxtimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Hickory Daily Record,https://www.hickoryrecord.com/search/?f=rss,hickoryrecord.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Morganton News Herald,https://www.morganton.com/search/?f=rss,morganton.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Burlington Times-News,https://www.thetimesnews.com/search/?f=rss,thetimesnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Sanford Herald,https://www.sanfordherald.com/search/?f=rss,sanfordherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Wilson Times,https://www.wilsontimes.com/search/?f=rss,wilsontimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Kinston Free Press,https://www.kinston.com/search/?f=rss,kinston.com,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - NC Health News,https://www.northcarolinahealthnews.org/feed/,northcarolinahealthnews.org,General,8,40.0,unclassified/community/low-value — content-farm risk
NC - Cardinal & Pine,https://cardinalpine.com/feed/,cardinalpine.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ND - Wahpeton Daily News,https://www.wahpetondailynews.com/search/?f=rss,wahpetondailynews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ND - Williston Daily Herald,https://www.willistonherald.com/search/?f=rss,willistonherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ND - ND Monitor,https://ndmonitor.com/feed/,ndmonitor.com,General,8,40.0,unclassified/community/low-value — content-farm risk
ND - Prairie Public Radio,https://www.prairiepublic.org/rss,prairiepublic.org,General,8,40.0,dead/unreachable feed
OH - Portsmouth Daily Times,https://www.portsmouth-dailytimes.com/search/?f=rss,portsmouth-dailytimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OH - Chillicothe Gazette,https://www.chillicothegazette.com/rss/,chillicothegazette.com,General,8,40.0,dead/unreachable feed
OH - Zanesville Times Recorder,https://www.zanesvilletimesrecorder.com/rss/,zanesvilletimesrecorder.com,General,8,40.0,dead/unreachable feed
OH - Lancaster Eagle-Gazette,https://www.lancastereaglegazette.com/rss/,lancastereaglegazette.com,General,8,40.0,dead/unreachable feed
OH - Fremont News-Messenger,https://www.thenews-messenger.com/rss/,thenews-messenger.com,General,8,40.0,dead/unreachable feed
OH - Sandusky Register,https://www.sanduskyregister.com/search/?f=rss,sanduskyregister.com,General,8,40.0,dead/unreachable feed
OH - Lima News,https://www.limaohio.com/search/?f=rss,limaohio.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OH - Defiance Crescent-News,https://www.crescent-news.com/search/?f=rss,crescent-news.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OH - Marion Star,https://www.marionstar.com/rss/,marionstar.com,General,8,40.0,dead/unreachable feed
OH - Signal Cleveland,https://signalcleveland.org/feed/,signalcleveland.org,General,8,40.0,unclassified/community/low-value — content-farm risk
OK - Bartlesville Examiner-Enterprise,https://www.examiner-enterprise.com/search/?f=rss,examiner-enterprise.com,General,8,40.0,dead/unreachable feed
OK - Ponca City News,https://www.poncacitynews.com/search/?f=rss,poncacitynews.com,General,8,40.0,dead/unreachable feed
OK - Shawnee News-Star,https://www.news-star.com/search/?f=rss,news-star.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OK - Chickasha Express-Star,https://www.chickashanews.com/search/?f=rss,chickashanews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OK - Oklahoma Voice,https://oklahomavoice.com/feed/,oklahomavoice.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OR - Ashland Tidings,https://www.dailytidings.com/search/?f=rss,dailytidings.com,General,8,40.0,dead/unreachable feed
OR - Klamath Falls Herald News,https://www.heraldandnews.com/search/?f=rss,heraldandnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OR - Roseburg News-Review,https://www.nrtoday.com/search/?f=rss,nrtoday.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OR - The Lund Report,https://www.lundreport.org/feed/,lundreport.org,General,8,40.0,unclassified/community/low-value — content-farm risk
OR - Oregon Capital Chronicle,https://oregoncapitalchronicle.com/feed/,oregoncapitalchronicle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
OR - Street Roots Portland,https://www.streetroots.org/feed/,streetroots.org,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - Altoona Mirror,https://www.altoonamirror.com/feed/,altoonamirror.com,General,8,40.0,dead/unreachable feed
PA - Johnstown Tribune-Democrat,https://www.tribdem.com/search/?f=rss,tribdem.com,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - Greensburg Tribune-Review,https://triblive.com/local/westmoreland/feed/,triblive.com,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - Beaver County Times,https://www.timesonline.com/search/?f=rss,timesonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - Butler Eagle,https://www.butlereagle.com/search/?f=rss,butlereagle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - New Castle News,https://www.ncnewsonline.com/search/?f=rss,ncnewsonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
PA - Lebanon Daily News,https://www.ldnews.com/rss/,ldnews.com,General,8,40.0,dead/unreachable feed
PA - York Daily Record,https://www.ydr.com/rss/,ydr.com,General,8,40.0,dead/unreachable feed
PA - Chambersburg Public Opinion,https://www.publicopiniononline.com/rss/,publicopiniononline.com,General,8,40.0,dead/unreachable feed
PA - Centre Daily Times,https://www.centredaily.com/news/local/rss,centredaily.com,General,8,40.0,dead/unreachable feed
PA - Broad + Liberty,https://broadandliberty.com/feed/,broadandliberty.com,General,8,40.0,unclassified/community/low-value — content-farm risk
RI - East Bay Media,https://www.eastbayri.com/feed/,eastbayri.com,General,8,40.0,dead/unreachable feed
RI - Cranston Herald,https://www.cranstononline.com/feed/,cranstononline.com,General,8,40.0,dead/unreachable feed
SC - Aiken Standard,https://www.aikenstandard.com/search/?f=rss,aikenstandard.com,General,8,40.0,unclassified/community/low-value — content-farm risk
SC - Florence Morning News,https://www.scnow.com/search/?f=rss,scnow.com,General,8,40.0,unclassified/community/low-value — content-farm risk
SC - Orangeburg Times & Democrat,https://thetandd.com/search/?f=rss,thetandd.com,General,8,40.0,unclassified/community/low-value — content-farm risk
SC - Beaufort Gazette,https://www.islandpacket.com/news/local/rss,islandpacket.com,General,8,40.0,dead/unreachable feed
SC - SC Daily Gazette,https://scdailygazette.com/feed/,scdailygazette.com,General,8,40.0,unclassified/community/low-value — content-farm risk
SD - Brookings Register,https://www.brookingsregister.com/search/?f=rss,brookingsregister.com,General,8,40.0,dead/unreachable feed
SD - Huron Plainsman,https://www.plainsman.com/search/?f=rss,plainsman.com,General,8,40.0,dead/unreachable feed
SD - Mitchell Daily Republic,https://www.mitchellrepublic.com/search/?f=rss,mitchellrepublic.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TN - Murfreesboro Daily News Journal,https://www.dnj.com/rss/,dnj.com,General,8,40.0,dead/unreachable feed
TN - Cookeville Herald-Citizen,https://www.herald-citizen.com/search/?f=rss,herald-citizen.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TN - Columbia Daily Herald,https://www.columbiadailyherald.com/search/?f=rss,columbiadailyherald.com,General,8,40.0,dead/unreachable feed
TN - Kingsport Times-News,https://www.timesnews.net/search/?f=rss,timesnews.net,General,8,40.0,unclassified/community/low-value — content-farm risk
TN - Bristol Herald Courier,https://heraldcourier.com/search/?f=rss,heraldcourier.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TN - Nashville Scene,https://www.nashvillescene.com/feed/,nashvillescene.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Paris News,https://www.theparisNews.com/search/?f=rss,theparisnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Marshall News Messenger,https://www.marshallnewsmessenger.com/search/?f=rss,marshallnewsmessenger.com,General,8,40.0,dead/unreachable feed
TX - Lufkin Daily News,https://lufkindailynews.com/search/?f=rss,lufkindailynews.com,General,8,40.0,dead/unreachable feed
TX - Texarkana Gazette,https://www.texarkanagazette.com/news/texas/rss,texarkanagazette.com,General,8,40.0,dead/unreachable feed
TX - Bryan-College Station Eagle,https://www.theeagle.com/search/?f=rss,theeagle.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Killeen Daily Herald,https://kdhnews.com/search/?f=rss,kdhnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Temple Daily Telegram,https://www.tdtnews.com/search/?f=rss,tdtnews.com,General,8,40.0,dead/unreachable feed
TX - Victoria Advocate,https://www.victoriaadvocate.com/search/?f=rss,victoriaadvocate.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - San Angelo Standard-Times,https://www.gosanangelo.com/rss/,gosanangelo.com,General,8,40.0,dead/unreachable feed
TX - Big Spring Herald,https://www.bigspringherald.com/search/?f=rss,bigspringherald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Plainview Daily Herald,https://www.myplainview.com/search/?f=rss,myplainview.com,General,8,40.0,dead/unreachable feed
TX - Denton Record-Chronicle,https://www.dentonrc.com/search/?f=rss,dentonrc.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Garland News,https://www.garlandnews.com/search/?f=rss,garlandnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - McKinney Courier-Gazette,https://www.courier-gazette.com/search/?f=rss,courier-gazette.com,General,8,40.0,dead/unreachable feed
TX - Texas Observer,https://www.texasobserver.org/feed/,texasobserver.org,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - Texas Monthly,https://www.texasmonthly.com/feed/,texasmonthly.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TX - The Texas Signal,https://texassignal.com/feed/,texassignal.com,General,8,40.0,unclassified/community/low-value — content-farm risk
UT - Summit Daily Newpark City,https://www.summitdaily.com/feed/,summitdaily.com,General,8,40.0,unclassified/community/low-value — content-farm risk
UT - Moab Times-Independent,https://www.moabtimes.com/feed/,moabtimes.com,General,8,40.0,unclassified/community/low-value — content-farm risk
UT - Utah Policy,https://utahpolicy.com/feed/,utahpolicy.com,General,8,40.0,unclassified/community/low-value — content-farm risk
UT - Utah News Dispatch,https://utahnewsdispatch.com/feed/,utahnewsdispatch.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VT - St. Albans Messenger,https://www.samessenger.com/search/?f=rss,samessenger.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VT - Addison County Independent,https://www.addisonindependent.com/search/?f=rss,addisonindependent.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VT - Seven Days VT,https://www.sevendaysvt.com/feed/,sevendaysvt.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VA - Martinsville Bulletin,https://www.martinsvillebulletin.com/search/?f=rss,martinsvillebulletin.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VA - Danville Register & Bee,https://www.registerbee.com/search/?f=rss,registerbee.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VA - Waynesboro News Virginian,https://www.newsvirginian.com/search/?f=rss,newsvirginian.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VA - Harrisonburg DNR,https://www.dnronline.com/search/?f=rss,dnronline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
VA - Virginia Public Media,https://www.wvtf.org/rss,wvtf.org,General,8,40.0,dead/unreachable feed
VA - Cardinal News,https://cardinalnews.org/feed/,cardinalnews.org,General,8,40.0,unclassified/community/low-value — content-farm risk
WA - Walla Walla Union-Bulletin,https://www.union-bulletin.com/search/?f=rss,union-bulletin.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WA - Bellingham Business Journal,https://www.bbjtoday.com/feed/,bbjtoday.com,General,8,40.0,dead/unreachable feed
WA - Tacoma Weekly,https://tacomaweekly.com/feed/,tacomaweekly.com,General,8,40.0,dead/unreachable feed
WA - Spokane Journal of Business,https://www.spokanejournal.com/feed/,spokanejournal.com,General,8,40.0,dead/unreachable feed
WA - Washington State Standard,https://washingtonstatestandard.com/feed/,washingtonstatestandard.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WA - InvestigateWest,https://www.invw.org/feed/,invw.org,General,8,40.0,dead/unreachable feed
WV - Bluefield Daily Telegraph,https://www.bdtonline.com/search/?f=rss,bdtonline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WV - Clarksburg Exponent Telegram,https://www.exponenttelegram.com/search/?f=rss,exponenttelegram.com,General,8,40.0,dead/unreachable feed
WV - Beckley Register-Herald,https://www.register-herald.com/search/?f=rss,register-herald.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WV - WV Public Broadcasting,https://wvpublic.org/feed,wvpublic.org,General,8,40.0,unclassified/community/low-value — content-farm risk
WV - WV Watch,https://wvwatch.com/feed/,wvwatch.com,General,8,40.0,dead/unreachable feed
WI - Eau Claire Leader-Telegram,https://www.leadertelegram.com/search/?f=rss,leadertelegram.com,General,8,40.0,unclassified/community/low-value — content-farm risk
WI - Superior Telegram,https://www.superiortelegram.com/search/?f=rss,superiortelegram.com,General,8,40.0,unclassified/community/low-value — content-farm risk
